name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
London,2021-03-14T23:00:00,9,5.9,6.1,82.08,0,,,,,,23.2,280,1014.7,0.5,19.5,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-15T00:00:00,9.5,6.7,5.8,77.74,0,,,,,,21.1,284,1014.5,0.6,31.5,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-15T01:00:00,9.1,6,5.1,76.07,0,,,,,,23.2,301,1014.8,0.6,38.1,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-15T02:00:00,9.5,6.7,4.7,71.55,0,,,,,,20.7,311,1015.1,0.6,39.7,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-15T03:00:00,9.1,6.4,4.6,73.48,0,,,,,,19,307,1015.3,0.5,36.2,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-15T04:00:00,9.1,6.3,4.7,73.5,0,,,,,,19.6,310,1015.7,0.3,29.8,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-15T05:00:00,9,6.2,4.7,73.99,0,,,,,,19.6,307,1016.6,0.5,13.7,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-15T06:00:00,8.5,5.9,4.7,76.53,0,,,,,,17.1,303,1017.2,0.6,21.3,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-15T07:00:00,8.1,5.2,4.6,78.61,0,,,,,,18.2,306,1017.9,0.5,27.3,20,0.1,0,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-15T08:00:00,8.6,5.5,4.8,77.06,0,,,,,,21.8,307,1018.8,0.6,22,66,0.2,1,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-15T09:00:00,9.5,6.5,4.7,71.54,0,,,,,,23.1,314,1019.4,0.5,23.3,146,0.5,1,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-15T10:00:00,10.5,10.5,4.9,67.85,0,,,,,,21.2,334,1020.1,0.5,24.2,208,0.7,2,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-15T11:00:00,11,11,4.6,64.72,0,,,,,46.4,24.1,334,1020.5,0.4,22.3,199,0.7,2,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-15T12:00:00,8.2,5,5,80.71,0.8,,,,,,20.8,326,1020.9,0.6,27,145,0.5,1,,Rain,rain,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-15T13:00:00,10.1,10.1,5.6,73.67,0,,,,,,11.6,353,1021.6,0.5,25.5,221,0.8,2,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-15T14:00:00,9.2,6.4,4.8,74.41,0,,,,,,19,335,1021.8,0.3,29.4,100,0.4,1,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-15T15:00:00,9.6,7.5,5.3,74.58,0,,,,,,15.3,33,1022.4,0.4,27,119,0.4,1,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-15T16:00:00,11,11,4.1,62.05,0,,,,,,13.8,346,1022.8,0.5,35,97,0.3,1,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-15T17:00:00,11,11,4.8,65.6,0,,,,,,10.7,330,1023.3,0.5,27.3,55,0.2,1,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-15T18:00:00,10.6,10.6,4.3,65.06,0,,,,,,9.5,323,1023.9,0.5,29.1,18,0.1,0,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-15T19:00:00,10.5,10.5,4,64.14,0,,,,,,0.1,320,1024.6,0.6,30.6,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-15T20:00:00,10.6,10.6,4.5,65.99,0,,,,,,9.4,311,1025.2,0.5,27.8,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-15T21:00:00,10.1,10.1,4.3,67.29,0,,,,,,7.6,314,1025.6,0.5,24.3,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-15T22:00:00,10,10,3.8,65.44,0,,,,,,7.6,314,1026,0.5,27.8,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-15T23:00:00,9.1,7.8,3.6,68.52,0,,,,,,9.2,297,1026.3,0.6,28.1,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-16T00:00:00,8.6,7.6,4,72.88,0,,,,,,7.3,285,1026.6,0.6,25.4,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-16T01:00:00,7.5,6.3,4.1,79.06,0,,,,,,7.3,292,1026.9,0.5,23.6,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-16T02:00:00,8.1,7.2,4.6,78.61,0,,,,,,6.6,281,1026.8,0.6,21.6,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-16T03:00:00,8,6.3,4.8,80.24,0,,,,,,9.9,280,1026.7,0.6,21.6,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-16T04:00:00,8.1,6.1,4.3,76.97,0,,,,,,11.7,270,1026.4,0.6,23.6,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-16T05:00:00,7.6,5.6,4.5,80.74,0,,,,,,11,266,1026.1,0.6,21.3,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-16T06:00:00,8,6,4.8,80.25,0,,,,,,11.7,254,1025.8,0.6,16.4,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-16T07:00:00,8,6.1,5.1,81.39,0,,,,,,11,267,1026,0.6,12.6,9,0,0,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-16T08:00:00,8.1,5.6,6.2,87.26,0,,,,,,15,273,1026.2,0.5,11,24,0.1,0,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-16T09:00:00,9.1,7.4,7.5,89.74,0,,,,,,11.6,286,1026.4,0.6,14.7,81,0.3,1,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-16T10:00:00,11,11,8.8,86.3,0,,,,,,16.4,307,1026.4,0.5,22.6,243,0.9,2,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-16T11:00:00,13.1,13.1,7.4,67.96,0,,,,,,22.4,321,1026.2,0.6,37.7,283,1,3,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-16T12:00:00,13,13,7.9,70.75,0.2,,,,,,20.6,314,1025.9,0.5,37.7,195,0.7,2,,Rain,rain,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-16T13:00:00,13,13,8.8,75.68,0,,,,,,19.2,314,1025.7,0.6,29,108,0.4,1,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-16T14:00:00,13.6,13.6,8.7,71.81,0,,,,,,20.7,311,1025.7,0.6,46.2,89,0.3,1,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-16T15:00:00,13.6,13.6,8.8,72.77,0,,,,,,22.5,331,1026.2,0.6,46.2,98,0.4,1,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-16T16:00:00,14.1,14.1,8.8,70.46,0,,,,,,16.9,346,1026.9,0.5,44.6,92,0.3,1,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-16T17:00:00,14.5,14.5,8.2,65.52,0,,,,,,22.3,336,1027.4,0.5,43.1,56,0.2,1,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-16T18:00:00,12,12,7.2,72,0,,,,,,22.2,3,1028.9,0.4,43.1,20,0.1,0,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-16T19:00:00,10.1,10.1,3.2,61.86,0,,,,,,24.1,34,1030.3,0.5,25.1,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-16T20:00:00,9.1,6.4,2.8,64.73,0,,,,,,19.3,17,1030.9,0.4,15.9,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-16T21:00:00,8.6,5.4,3,67.9,0,,,,,,22.9,17,1031.6,0.2,14.2,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-16T22:00:00,8.6,6,2.8,66.96,0,,,,,,17.4,7,1032,0.1,14.5,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-16T23:00:00,8.1,5.2,2.5,67.81,0,,,,,,19,7,1032.5,0,14.9,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-17T00:00:00,8.1,5.5,2.4,66.86,0,,,,,,16.4,354,1032.8,0.3,14.9,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-17T01:00:00,7.6,5,2.6,70.65,0,,,,,,15.2,350,1033.1,0,13.9,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-17T02:00:00,7.5,5.5,2.6,71.15,0,,,,,,11.2,343,1033.3,0,13.5,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-17T03:00:00,7,4.7,2.6,73.63,0,,,,,,12.1,340,1033.2,0,13.6,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-17T04:00:00,6.5,4.2,2.6,76.19,0,,,,,,11.6,337,1033.2,0,13.6,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-17T05:00:00,6.5,4.2,2.6,76.21,0,,,,,,11.6,329,1033.7,0,13.3,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-17T06:00:00,6.1,3.6,2.6,78.33,0,,,,,,12.1,312,1033.6,0.2,12.9,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-17T07:00:00,4.5,2.6,2.2,84.44,0,,,,,,8.2,300,1033.5,0.2,11.2,22,0.1,0,,Clear,clear-day,"03769099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-17T08:00:00,6.5,4.3,3.2,78.96,0,,,,,,11.2,315,1033.9,0.3,14.2,86,0.3,1,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-17T09:00:00,7.6,5.5,3.2,73.22,0,,,,,,11.6,349,1034.3,0.3,14.5,116,0.4,1,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-17T10:00:00,8.5,6.1,3.4,69.89,0,,,,,,15.3,326,1034.1,0.3,14.5,125,0.5,1,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-17T11:00:00,9,7.3,3.7,69,0,,,,,,11,330,1033.4,0.6,15.4,175,0.6,2,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-17T12:00:00,8.6,6.5,3.4,69.38,0,,,,,,13,338,1033.7,0.6,16,79,0.3,1,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-17T13:00:00,7.6,5.4,3.8,76.89,0,,,,,,12.6,353,1033.7,0.5,8.6,60,0.2,1,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-17T14:00:00,7.5,4.7,4.4,80.19,0,,,,,,16.2,354,1032.9,0.5,13.8,133,0.5,1,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-17T15:00:00,9.6,7.7,4.6,71.03,0,,,,,,13.7,351,1032.6,0.2,30.9,314,1.1,3,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-17T16:00:00,10.1,10.1,3.6,64.05,0,,,,,,14.5,13,1032.3,0.4,34.2,169,0.6,2,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-17T17:00:00,10,10,2.8,60.94,0,,,,,,16.4,11,1032.2,0.3,40.1,48,0.2,0,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-17T18:00:00,10,10,3,61.81,1.99,,,,,,11.7,351,1032.2,0.4,36.6,13,0,0,,Rain,rain,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-17T19:00:00,8.6,6.9,2.8,66.94,0,,,,,,10.9,14,1032.4,0.4,28.8,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-17T20:00:00,8.1,6.2,3.3,71.76,0,,,,,,11,25,1032.6,0.2,18.4,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-17T21:00:00,7.5,5.5,3.5,75.81,0,,,,,,11.3,14,1033,0.1,15.8,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-17T22:00:00,6.6,4.4,3.6,81.19,0,,,,,,11.3,24,1033.1,0.3,14.9,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-17T23:00:00,6.5,4,3.6,81.77,0,,,,,,13,31,1033.5,0.2,13.9,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-18T00:00:00,6,4.7,3.1,81.71,0,,,,,,6.9,15,1033.2,0.2,15.5,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-18T01:00:00,6,5.1,3.3,82.89,0,,,,,,5.4,315,1032.5,0.3,13.6,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-18T02:00:00,5.5,3.3,3.1,84.6,0,,,,,,10.1,322,1032.4,0.2,12.3,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-18T03:00:00,5.6,4.3,3.3,85.21,0,,,,,,6.6,328,1031.9,0.5,10.2,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-18T04:00:00,6,4.7,3.6,84.66,0,,,,,,6.6,318,1031.7,0.6,8.8,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-18T05:00:00,6,3.9,3.5,84.06,0,,,,,,9.9,305,1031.3,0.5,10.7,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-18T06:00:00,6.1,4,3.5,83.47,0,,,,,,10.1,315,1031.1,0.5,11.6,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-18T07:00:00,6.5,4.1,3.3,80.06,0,,,,,,12.1,327,1030.9,0.5,14,20,0.1,0,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-18T08:00:00,7.1,4.6,3.4,76.84,0,,,,,,13.7,334,1030.4,0.6,14.3,54,0.2,1,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-18T09:00:00,7.6,5,3.4,74.24,0,,,,,,15.5,354,1030.1,0.6,17.6,84,0.3,1,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-18T10:00:00,8.5,5.7,3.8,72.32,0,,,,,,18.4,13,1030.1,0.6,21,110,0.4,1,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-18T11:00:00,8.1,5.8,3.1,70.71,0,,,,,,13,10,,0.9,10,107,0.4,1,,Partially cloudy,partly-cloudy-day,"D5621,03772099999"
London,2021-03-18T12:00:00,8.6,6,3.3,69.34,0,,,,,,17.2,13,1029.5,0.6,27.5,114,0.4,1,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-18T13:00:00,9,6.6,3.3,67.51,0,,,,,,16,7,1029,0.6,23.8,122,0.4,1,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-18T14:00:00,8.8,8.8,4.1,71.88,0,,,,,,0.1,13,1028.2,0.6,20,121,0.4,1,,Clear,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-18T15:00:00,9.1,7.1,4.7,73.48,0,,,,,,13.4,12,1027.7,0.6,16.6,120,0.4,1,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-18T16:00:00,9.1,7.2,4.9,74.54,0,,,,,,12.8,7,1027,0.6,14.7,41,0.1,0,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-18T17:00:00,9.1,7.2,6.2,81.54,0,,,,,,12.4,1,1026.4,0.6,19.1,25,0.1,0,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-18T18:00:00,9,9,6.6,84.94,0,,,,,,0,350,1025.9,0.6,15.3,17,0.1,0,,Clear,clear-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-18T19:00:00,9.1,7.8,6.8,85.55,0,,,,,,9.2,323,1025.3,0.6,14.1,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-18T20:00:00,9.5,8.1,7,84.44,0,,,,,,9.8,316,1024.7,0.6,14.5,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-18T21:00:00,9.6,7.7,7.5,86.79,0,,,,,,13.1,331,1024.3,0.5,7.8,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-18T22:00:00,9.6,7.1,8.1,90.35,0,,,,,,18.8,351,1024,0.6,11.6,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
London,2021-03-18T23:00:00,9,5.7,7.1,87.32,0,,,,,42.5,25.4,17,1023.8,0.5,9.5,,,,,Clear,clear-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
